,actor id,actor name,character,gender,movie id,movie release year,title
1038,4138,Craig Sheffer,Det. Joseph Thorne,Male,12597,2000,Hellraiser: Inferno
1039,4566,Alan Rickman,Joe (voice),Male,12609,2000,Help! I'm A Fish
1040,16145,Youki Kudoh,Saya (voice),Female,919,2000,Blood: The Last Vampire
1041,478,Jamie Bell,Billy Elliot,Male,71,2000,Billy Elliot
1043,6193,Leonardo DiCaprio,Richard,Male,1907,2000,The Beach
1044,11663,Patrick Fugit,William Miller,Male,786,2000,Almost Famous
1045,9206,Neve Campbell,Sidney Prescott,Female,4234,2000,Scream 3
1046,2461,Mel Gibson,Nick Marshall,Male,3981,2000,What Women Want
1047,1979,Kevin Spacey,Eugene Simonet,Male,10647,2000,Pay It Forward
1048,11867,Eric Mabius,Alex Corvis,Male,9456,2000,The Crow: Salvation
1049,20666,Samy Naceri,Daniel Morales,Male,2332,2000,Taxi 2
1050,2176,Tommy Lee Jones,"Col. Hayes Lawrence ""Hodge"" Hodges II",Male,10479,2000,Rules of Engagement
1051,67830,Veronica Taylor,Ash Ketchum (voice: English version),Female,36897,2000,Pokémon: Mewtwo Returns
1052,20738,Song Kang-ho,Sgt. Oh Kyeong-pil,Male,2440,2000,Joint Security Area
1053,2963,Nicolas Cage,Randall 'Memphis' Raines,Male,9679,2000,Gone in Sixty Seconds
1054,2231,Samuel L. Jackson,John Shaft,Male,479,2000,Shaft
1055,1461,George Clooney,Capt. Billy Tyne,Male,2133,2000,The Perfect Storm
1056,84213,Bill Farmer,Goofy (voice),Male,15653,2000,An Extremely Goofy Movie
1057,65871,Amanda Schull,Jody Sawyer,Female,10560,2000,Center Stage
1058,67778,Jonathan Lipnicki,Tony Thompson,Male,24100,2000,The Little Vampire
1059,5577,Chris O'Donnell,Peter Garrett,Male,11678,2000,Vertical Limit
1060,1336,Jet Li,Hang Sing,Male,2085,2000,Romeo Must Die
1061,33654,Breckin Meyer,Josh Parker,Male,9285,2000,Road Trip
1062,14408,Matthew Perry,"Nicholas ""Oz"" Oseransky",Male,2069,2000,The Whole Nine Yards
1063,4994,Ryo Ishibashi,Shigeharu Aoyama,Male,11075,2000,Audition
1064,76621,Will Friedle,Terence 'Terry' McGinnis / Batman,Male,16234,2000,Batman Beyond: Return of the Joker
1065,193,Gene Hackman,Henry Hearst,Male,10562,2000,Under Suspicion
1066,258,Gael García Bernal,Octavio,Male,55,2000,Amores perros
1067,68494,Justin Whalin,Ridley Freeborn,Male,11849,2000,Dungeons & Dragons
1068,9601,Kenneth Mars,Grandpa,Male,24102,2000,The Land Before Time VII: The Stone of Cold Fire
1069,776,Eddie Murphy,Professor Sherman Klump and various roles,Male,12107,2000,Nutty Professor II: The Klumps
1070,6384,Keanu Reeves,Shane Falco,Male,10393,2000,The Replacements
1071,13548,James Spader,FBI Special Agent Joel Campbell,Male,10685,2000,The Watcher
1072,66161,Harry Enfield,Kevin,Male,10597,2000,Kevin & Perry Go Large
1073,524,Natalie Portman,Novalee Nation,Female,10564,2000,Where the Heart Is
1074,78029,Martin Lawrence,Malcolm Turner,Male,9600,2000,Big Momma's House
1075,35769,Christopher Masterson,Geoffrey,Male,10473,2000,DragonHeart: A New Beginning
1076,38559,Christopher Lambert,Connor MacLeod,Male,12211,2000,Highlander: Endgame
1077,1003,Jean Reno,Pierre Niemans,Male,60670,2000,The Crimson Rivers
1078,12077,Jim Cummings,Tigger / Winnie the Pooh (voice),Male,15655,2000,The Tigger Movie
1079,13240,Mark Wahlberg,Leo Handler,Male,19457,2000,The Yards
1080,17276,Gerard Butler,Dracula,Male,10577,2000,Dracula 2000
1081,18976,Ashton Kutcher,Jesse,Male,8859,2000,"Dude, Where's My Car?"
1082,1573322,Shawn Driscoll,U-2 Pilot,Male,11973,2000,Thirteen Days
1083,22108,Skeet Ulrich,Kevin Mitnick,Male,10429,2000,Takedown
1084,328,Brittany Murphy,Jody Marken,Female,12619,2000,Cherry Falls
1085,1204,Julia Roberts,Erin Brockovich,Female,462,2000,Erin Brockovich
1086,41421,Jennifer Morrison,Amy Mayfield,Female,12212,2000,Urban Legends: Final Cut
1087,33,Gary Sinise,Jim McConnell,Male,2067,2000,Mission to Mars
1088,21593,Jason Biggs,Paul Tannek,Male,10642,2000,Loser
1089,880,Ben Affleck,Rudy Duncan,Male,2155,2000,Reindeer Games
1090,12835,Vin Diesel,Richard B. Riddick,Male,2787,2000,Pitch Black
1091,73249,Lee Jung-jae,Han Sung-hyun,Male,12650,2000,Il Mare
1092,47,Björk,Selma Jezkova,Female,16,2000,Dancer in the Dark
1093,1100,Arnold Schwarzenegger,Adam Gibson,Male,8452,2000,The 6th Day
1094,7883,Ralph Eggleston,Bird (voice) (uncredited),Male,13930,2000,For the Birds
1095,5292,Denzel Washington,Coach Herman Boone,Male,10637,2000,Remember the Titans
1096,205,Kirsten Dunst,Lux Lisbon,Female,1443,2000,The Virgin Suicides
1097,69597,Drew Barrymore,Fantasy Girl,Female,41282,2000,Skipped Parts
1098,10980,Daniel Radcliffe,Harry Potter,Male,671,2001,Harry Potter and the Philosopher's Stone
1099,109,Elijah Wood,Frodo Baggins,Male,120,2001,The Lord of the Rings: The Fellowship of the Ring
1101,1230,John Goodman,"James P. ""Sulley"" Sullivan (voice)",Male,585,2001,"Monsters, Inc."
1102,12073,Mike Myers,Shrek (voice),Male,808,2001,Shrek
1103,1461,George Clooney,Danny Ocean,Male,161,2001,Ocean's Eleven
1104,18269,Brendan Fraser,Richard O'Connell,Male,1734,2001,The Mummy Returns
1105,5823,Julie Andrews,Queen Clarisse Renaldi,Female,9880,2001,The Princess Diaries
1106,11701,Angelina Jolie,Lara Croft,Female,1995,2001,Lara Croft: Tomb Raider
1107,131,Jake Gyllenhaal,Donnie Darko,Male,141,2001,Donnie Darko
1108,57607,Stephen Chow,Sing,Male,11770,2001,Shaolin Soccer
1109,934,Russell Crowe,John Nash,Male,453,2001,A Beautiful Mind
1110,69210,Chyler Leigh,Janey Briggs,Female,11397,2001,Not Another Teen Movie
1111,20664,Kouichi Yamadera,Spike Spiegel,Male,11299,2001,Cowboy Bebop: The Movie
1112,521,Michael J. Fox,Milo James Thatch (voice),Male,10865,2001,Atlantis: The Lost Empire
1113,2299,Josh Hartnett,SSgt. Matt Eversmann,Male,855,2001,Black Hawk Down
1114,49025,Samuel Le Bihan,Grégoire de Fronsac,Male,6312,2001,Brotherhood of the Wolf
1115,3489,Naomi Watts,Betty Elms / Diane Selwyn,Female,1018,2001,Mulholland Drive
1116,3627,Paz Vega,Lucía,Female,1364,2001,Sex and Lucia
1117,13275,Tadanobu Asano,Kakihara,Male,9696,2001,Ichi the Killer
1118,6384,Keanu Reeves,Nelson,Male,1921,2001,Sweet November
1119,24965,Scott Wolf,Scamp (speaking) (voice),Male,18269,2001,Lady and the Tramp II: Scamp's Adventure
1120,368,Reese Witherspoon,Elle Woods,Female,8835,2001,Legally Blonde
1121,2405,Audrey Tautou,Amélie Poulain,Female,194,2001,Amélie
1122,8891,John Travolta,Gabriel Shear,Male,9705,2001,Swordfish
1123,9137,Renée Zellweger,Bridget Rose Jones,Female,634,2001,Bridget Jones's Diary
1124,73016,Debi Derryberry,James 'Jimmy' Isaac Neutron (voice),Female,12589,2001,Jimmy Neutron: Boy Genius
1125,4785,Jeff Goldblum,Professor Brody,Male,10992,2001,Cats & Dogs
1126,11701,Angelina Jolie,Julia Russell / Bonnie Castle,Female,2057,2001,Original Sin
1127,2227,Nicole Kidman,Satine,Female,824,2001,Moulin Rouge!
1128,74358,Kelly Sheridan,Barbie/Clara,Female,15167,2001,Barbie in the Nutcracker
1129,66,Chris Tucker,Det. James Carter,Male,5175,2001,Rush Hour 2
1130,9640,Haley Joel Osment,David,Male,644,2001,A.I. Artificial Intelligence
1131,21593,Jason Biggs,Jim Levenstein,Male,2770,2001,American Pie 2
1132,52049,Jay Chandrasekhar,Thorny,Male,39939,2001,Super Troopers
1133,12640,David Duchovny,Dr. Ira Kane,Male,9397,2001,Evolution
1134,1772,Anna Faris,Cindy Campbell,Female,4248,2001,Scary Movie 2
1135,12052,Gwyneth Paltrow,Rosemary Shanahan,Female,9889,2001,Shallow Hal
1136,57674,Alexa PenaVega,Carmen Cortez,Female,10054,2001,Spy Kids
1137,10205,Sigourney Weaver,Max Conners,Female,10833,2001,Heartbreakers
1138,13240,Mark Wahlberg,Leo Davidson,Male,869,2001,Planet of the Apes
1139,16971,Maribel Verdú,Luisa Cortés,Female,1391,2001,Y Tu Mamá También
1140,63442,Cha Tae-hyun,Kyun-woo,Male,11178,2001,My Sassy Girl
1141,17882,Isabelle Huppert,Erika Kohut,Female,1791,2001,The Piano Teacher
1142,500,Tom Cruise,David Aames,Male,1903,2001,Vanilla Sky
1143,1003,Jean Reno,Hubert Fiorentini,Male,2110,2001,Wasabi
1144,78029,Martin Lawrence,Jamal Walker / Skywalker,Male,11469,2001,Black Knight
1145,55636,Donald Sutherland,Dr. Cid (voice),Male,2114,2001,Final Fantasy: The Spirits Within
1147,60950,David Spade,Joe Dirt,Male,10956,2001,Joe Dirt
1148,1810,Heath Ledger,Sir William Thatcher / Sir Ulrich von Lichtenstein of Gelderland,Male,9476,2001,A Knight's Tale
1149,880,Ben Affleck,Capt. Rafe McCawley,Male,676,2001,Pearl Harbor
1150,5292,Denzel Washington,Alonzo Harris,Male,2034,2001,Training Day
1151,67830,Veronica Taylor,Ash Ketchum (voice),Female,12600,2001,Pokémon 4Ever: Celebi - Voice of the Forest
1153,1229,Jeff Bridges,Dr. Mark Powell,Male,167,2001,K-PAX
1154,51214,Brad Renfro,Marty Puccio,Male,9517,2001,Bully
1155,4135,Robert Redford,Nathan D. Muir,Male,1535,2001,Spy Game
1156,776,Eddie Murphy,Dr. John Dolittle,Male,10808,2001,Dr. Dolittle 2
1157,51493,Châu Belle Dinh,Baseball,Male,6935,2001,Yamakasi
1158,85,Johnny Depp,George Jung,Male,4133,2001,Blow
1159,6886,Christina Ricci,Elizabeth Wurtzel,Female,16229,2001,Prozac Nation
1160,16927,Gérard Depardieu,Vidocq,Male,9597,2001,Vidocq
1161,287,Brad Pitt,Jerry Welbach,Male,6073,2001,The Mexican
1163,887,Owen Wilson,Lt. Chris Burnett,Male,8007,2001,Behind Enemy Lines
1164,879,Billy Bob Thornton,Hank Grotowski,Male,1365,2001,Monster's Ball
1165,9642,Jude Law,Vassili Zaitsev,Male,853,2001,Enemy at the Gates
1166,17328,Rufus Sewell,Angus,Male,37254,2001,Mermaid Chronicles Part 1: She Creature
1167,78076,Wayne Allwine,Mickey Mouse,Male,21448,2001,Mickey's Magical Christmas: Snowed in at the House of Mouse
1168,380,Robert De Niro,Nick Wells,Male,11371,2001,The Score
1169,57147,Paul Hogan,Michael J. 'Crocodile' Dundee,Male,9290,2001,Crocodile Dundee in Los Angeles
1170,62596,Kane Hodder,Jason Voorhees / Uber-Jason,Male,11470,2001,Jason X
1171,2140,Monica Potter,Amanda Pierce,Female,24940,2001,Head Over Heels
1172,205,Kirsten Dunst,Kelly Woods,Female,10050,2001,Get Over It
1173,17093,Eduardo Noriega,Jacinto,Male,1433,2001,The Devil's Backbone
1174,3392,Michael Douglas,Nathan R. Conrad,Male,12103,2001,Don't Say a Word
1175,62,Bruce Willis,Joshep Blake,Male,3172,2001,Bandits
1176,85,Johnny Depp,Inspector Frederick Abberline,Male,768,2001,From Hell
1177,35742,Shah Rukh Khan,Rahul Y. Raichand,Male,10757,2001,Kabhi Khushi Kabhie Gham
1178,57395,Natasha Henstridge,Lt. Melanie Ballard,Female,10016,2001,Ghosts of Mars
1179,5344,Meg Ryan,Kate McKay,Female,11232,2001,Kate & Leopold
1180,158165,Rickey D'Shon Collins,,Male,19405,2001,Recess: School's Out
1181,8436,Miranda Richardson,Queen Elspeth,Female,32593,2001,Snow White: The Fairest of Them All
1182,44052,John Ingle,Narrator / Cera's Dad,Male,25587,2001,The Land Before Time VIII: The Big Freeze
1183,2632,Chris Rock,Osmosis Jones (voice),Male,12610,2001,Osmosis Jones
1184,1336,Jet Li,Liu Jian,Male,2140,2001,Kiss of the Dragon
1185,39641,Zachi Noy,Yehuda,Male,44300,2001,Lemon Popsicle 9: The Party Goes On
1186,21593,Jason Biggs,Darren Silverman,Male,10878,2001,Saving Silverman
1187,2231,Samuel L. Jackson,Elmo McElroy,Male,1613,2001,The 51st State
1188,6856,Kurt Russell,Michael Zane,Male,12138,2001,3000 Miles to Graceland
1189,96472,Hayato Ichihara,Yûichi Hasumi,Male,16664,2001,All About Lily Chou-Chou
1190,193,Gene Hackman,Royal Tenenbaum,Male,9428,2001,The Royal Tenenbaums
1191,80108,Satoshi Tsumabuki,Suzuki,Male,30839,2001,Waterboys
1192,54620,Branko Đurić,Ciki,Male,8342,2001,No Man's Land
1193,3035,Jerry O'Connell,Michael Delaney jack,Male,10646,2001,Tomcats
1194,3036,John Cusack,Jonathan Trager,Male,9778,2001,Serendipity
1195,5384,Method Man,Silas P. Silas,Male,8386,2001,How High
1196,879,Billy Bob Thornton,Ed Crane,Male,10778,2001,The Man Who Wasn't There
1197,4252,Tony Shalhoub,Arthur Kriticos,Male,9378,2001,Thir13en Ghosts
1198,10980,Daniel Radcliffe,Harry Potter,Male,672,2002,Harry Potter and the Chamber of Secrets
1199,12835,Vin Diesel,Xander Cage,Male,7451,2002,xXx
1200,109,Elijah Wood,Frodo Baggins,Male,121,2002,The Lord of the Rings: The Two Towers
1201,2176,Tommy Lee Jones,"Kevin Brown, Agent Kay",Male,608,2002,Men in Black II
1202,2219,Tobey Maguire,Peter Parker / Spider-Man,Male,557,2002,Spider-Man
1203,15757,Ray Romano,Manny (voice),Male,425,2002,Ice Age
1204,18918,Dwayne Johnson,Mathayus,Male,9334,2002,The Scorpion King
1205,500,Tom Cruise,Chief John Anderton,Male,180,2002,Minority Report
1206,66193,Chris Sanders,'Stitch' (voice),Male,11544,2002,Lilo & Stitch
1207,10814,Wesley Snipes,Monroe Hutchen,Male,15070,2002,Undisputed
1208,3999,Tom Hulce,Quasimodo (voice),Male,12448,2002,The Hunchback of Notre Dame II
1209,517,Pierce Brosnan,James Bond,Male,36669,2002,Die Another Day
1210,1892,Matt Damon,Jason Bourne,Male,2501,2002,The Bourne Identity
1211,1892,Matt Damon,Spirit (voice),Male,9023,2002,Spirit: Stallion of the Cimarron
1212,1336,Jet Li,Nameless,Male,79,2002,Hero
1213,24045,Joseph Gordon-Levitt,Jim Hawkins (voice),Male,9016,2002,Treasure Planet
1214,28782,Monica Bellucci,Alex,Female,979,2002,Irreversible
1215,16927,Gérard Depardieu,Obélix,Male,2899,2002,Asterix & Obelix: Mission Cleopatra
1216,3061,Ewan McGregor,Obi Wan Kenobi,Male,1894,2002,Star Wars: Episode II - Attack of the Clones
1217,976,Jason Statham,Frank Martin,Male,4108,2002,The Transporter
1218,67711,French Stewart,Marv Merchants,Male,12536,2002,Home Alone 4
1219,107358,Harriet Owen,Jane / Young Wendy (Voice),Female,16690,2002,Return to Never Land
1220,3490,Adrien Brody,Wladyslaw Szpilman,Male,423,2002,The Pianist
1221,42722,Michael T. Weiss,Tarzan (voice),Male,13683,2002,Tarzan & Jane
1222,3894,Christian Bale,Quinn Abercromby,Male,6278,2002,Reign of Fire
1223,81667,Jennifer Hale,Cinderella (voice),Female,14128,2002,Cinderella II: Dreams Come True
1224,8767,Jim Caviezel,Edmond Dantes,Male,11362,2002,The Count of Monte Cristo
1225,60949,Rob Schneider,Clive Maxtone/Jessica Spencer,Male,11852,2002,The Hot Chick
1226,10859,Ryan Reynolds,Van Wilder,Male,11452,2002,National Lampoon's Van Wilder
1227,3894,Christian Bale,John Preston,Male,7299,2002,Equilibrium
1228,13548,James Spader,E. Edward Grey,Male,11013,2002,Secretary
1229,12073,Mike Myers,Austin Powers / Dr. Evil / Goldmember / Fat Bastard,Male,818,2002,Austin Powers in Goldmember
1230,6856,Kurt Russell,Eldon Perry,Male,4911,2002,Dark Blue
1231,325,Eminem,"Jimmy B. ""Rabbit"" Smith",Male,65,2002,8 Mile
1232,6193,Leonardo DiCaprio,Frank Abagnale Jr.,Male,640,2002,Catch Me If You Can
1233,6193,Leonardo DiCaprio,Amsterdam Vallon,Male,3131,2002,Gangs of New York
1234,33260,Freddie Prinze Jr.,Fred Jones,Male,9637,2002,Scooby-Doo
1235,25246,Andy Lau,Inspector Lau Kin Ming,Male,10775,2002,Infernal Affairs
1236,72466,Colin Farrell,Stu Shepard,Male,1817,2002,Phone Booth
1237,1205,Richard Gere,Ed Sumner,Male,2251,2002,Unfaithful
1238,8595,Alexandre Rodrigues,Buscapé,Male,598,2002,City of God
1239,87540,Im Chang-Jung,Eun-shik,Male,16318,2002,Sex Is Zero
1240,34521,Maurice LaMarche,Balto (voice),Male,25913,2002,Balto II: Wolf Quest
1241,3,Harrison Ford,Alexei Vostrikov,Male,8665,2002,K-19: The Widowmaker
1242,6730,Sacha Baron Cohen,"Alistair Leslie ""Ali G"" Graham / Borat Sagdiyev",Male,9298,2002,Ali G Indahouse
1243,2037,Cillian Murphy,Jim,Male,170,2002,28 Days Later
1244,21911,Shu Qi,Ai Lin,Female,15136,2002,So Close
1245,1158,Al Pacino,Will Dormer,Male,320,2002,Insomnia
1246,3131,Antonio Banderas,Gregorio Cortez,Male,9488,2002,Spy Kids 2: The Island of Lost Dreams
1247,1038,Jodie Foster,Meg Altman,Female,4547,2002,Panic Room
1248,529,Guy Pearce,Alexander Hartdegen,Male,2135,2002,The Time Machine
1249,27391,Anna Galiena,Livia Mazzoni,Female,30301,2002,Black Angel
1250,15234,David Arquette,Chris McCormick,Male,8869,2002,Eight Legged Freaks
1251,5937,Kari Matchett,Kate Filmore,Female,437,2002,Cube 2: Hypercube
1252,10814,Wesley Snipes,Blade,Male,36586,2002,Blade II
1253,19292,Adam Sandler,Longfellow Deeds,Male,2022,2002,Mr. Deeds
1254,69122,Heather Graham,Alice,Female,14365,2002,Killing Me Softly
1255,235332,Miyoko Shoji,"Chiyoko Fujiwara (age 70, voice)",Male,33320,2002,Millennium Actress
1256,1922,Catherine Zeta-Jones,Velma Kelly,Female,1574,2002,Chicago
1257,18277,Sandra Bullock,Lucy Kelson,Female,2642,2002,Two Weeks Notice
1258,2461,Mel Gibson,Lt. Col. Hal Moore,Male,10590,2002,We Were Soldiers
1259,9656,Johnny Knoxville,Himself,Male,9012,2002,Jackass: The Movie
1260,380,Robert De Niro,Paul Vitti,Male,9932,2002,Analyze That
1261,44052,John Ingle,Narrator,Male,25556,2002,The Land Before Time IX: Journey to the Big Water
1262,77667,Oksana Akinshina,Lilja,Female,12093,2002,Lilya 4-ever
1263,521,Michael J. Fox,Stuart Little (voice),Male,10996,2002,Stuart Little 2
1264,2405,Audrey Tautou,Angélique,Female,12112,2002,He Loves Me... He Loves Me Not
1265,819,Edward Norton,Monty Brogan,Male,1429,2002,25th Hour
1266,10822,Stephen Dorff,Detective Mike Reilly,Male,9544,2002,FearDotCom
1267,2963,Nicolas Cage,Sergeant Joe Enders,Male,12100,2002,Windtalkers
1268,6941,Cameron Diaz,Christina Walters,Female,11812,2002,The Sweetest Thing
1269,8944,Jamie Lee Curtis,Laurie Strode,Female,11442,2002,Halloween: Resurrection
1270,3136,Salma Hayek,Frida Kahlo,Female,1360,2002,Frida
1271,78076,Wayne Allwine,Mickey Mouse (voice),Male,22643,2002,Mickey's House of Villains
1272,74358,Kelly Sheridan,Barbie / Rapunzel,Female,15015,2002,Barbie as Rapunzel
1273,35742,Shah Rukh Khan,Devdas Mukherjee,Male,15917,2002,Devdas
1274,2461,Mel Gibson,Rev. Graham Hess,Male,2675,2002,Signs
1275,63,Milla Jovovich,Alice,Female,1576,2002,Resident Evil
1276,67318,Megumi Okina,Rika Nishina,Female,11838,2002,Ju-on: The Grudge
1277,34982,Jeff Bennett,Tom (Voice),Male,14787,2002,Tom and Jerry: The Magic Ring
1278,18897,Jackie Chan,Jimmy Tong,Male,10771,2002,The Tuxedo
1279,51391,Frankie Muniz,Jason Shepherd,Male,11870,2002,Big Fat Liar
1280,231610,Parminder Nagra,Jesminder 'Jess' Kaur Bhamra,Female,455,2002,Bend It Like Beckham
1281,1269,Kevin Costner,Joe Darrow,Male,10052,2002,Dragonfly
1282,7904,Billy Crystal,Mike (voice),Male,13931,2002,Mike's New Car
1283,43504,Holly Sampson,Katherine Phillips,Female,36930,2002,Staying on Top
1284,514,Jack Nicholson,Warren R. Schmidt,Male,2755,2002,About Schmidt
1285,12898,Tim Allen,Scott Calvin / Santa Clause,Male,9021,2002,The Santa Clause 2
1286,16483,Sylvester Stallone,Frankie Delano,Male,13437,2002,Avenging Angelo
1287,3489,Naomi Watts,Rachel Keller,Female,565,2002,The Ring
1288,17772,Jesse Bradford,Zak Gibbs,Male,15028,2002,Clockstoppers
1289,2227,Nicole Kidman,Virginia Woolf,Female,590,2002,The Hours
1290,3291,Hugh Grant,Will,Male,245,2002,About a Boy
1291,31,Tom Hanks,Michael Sullivan,Male,4147,2002,Road to Perdition
1292,15852,Ashley Judd,Claire Kubik,Female,11560,2002,High Crimes
1293,67830,Veronica Taylor,Ash Ketchum,Female,33875,2002,Pokémon Heroes: Latios and Latias
1294,2387,Patrick Stewart,Captain Jean-Luc Picard,Male,201,2002,Star Trek: Nemesis
1295,56778,Stuart Townsend,Lestat de Lioncourt,Male,11979,2002,Queen of the Damned
1296,4491,Jennifer Aniston,Justine Last,Female,9962,2002,The Good Girl
1297,6807,Sam Rockwell,Chuck Barris,Male,4912,2002,Confessions of a Dangerous Mind
1298,85,Johnny Depp,Captain Jack Sparrow,Male,22,2003,Pirates of the Caribbean: The Curse of the Black Pearl
1299,109,Elijah Wood,Frodo Baggins,Male,122,2003,The Lord of the Rings: The Return of the King
1300,6384,Keanu Reeves,"Thomas ""Neo"" Anderson",Male,604,2003,The Matrix Reloaded
1301,13,Albert Brooks,Marlin (voice),Male,12,2003,Finding Nemo
1302,206,Jim Carrey,Bruce Nolan,Male,310,2003,Bruce Almighty
1303,934,Russell Crowe,Captain Jack Aubrey,Male,8619,2003,Master and Commander: The Far Side of the World
1304,139,Uma Thurman,Beatrix 'The Bride' Kiddo,Female,24,2003,Kill Bill: Vol. 1
1305,10692,Michael Pitt,Matthew,Male,1278,2003,The Dreamers
1306,6384,Keanu Reeves,"Thomas ""Neo"" Anderson",Male,605,2003,The Matrix Revolutions
1307,3967,Kate Beckinsale,Selene,Female,277,2003,Underworld
1308,10730,Rowan Atkinson,Johnny English,Male,9486,2003,Johnny English
1309,11701,Angelina Jolie,Lara Croft,Female,1996,2003,Lara Croft: Tomb Raider – The Cradle of Life
1310,25246,Andy Lau,Senior Inspector Lau Kin Ming,Male,14310,2003,Infernal Affairs III
1311,5139,Robert Englund,Freddy Krueger,Male,6466,2003,Freddy vs. Jason
1312,1532,Bill Murray,Bob Harris,Male,153,2003,Lost in Translation
1313,500,Tom Cruise,Captain Nathan Algren,Male,616,2003,The Last Samurai
1314,70851,Jack Black,Dewey Finn,Male,1584,2003,School of Rock
1315,13473,Barry Bostwick,Thunderbolt (voice),Male,13654,2003,101 Dalmatians II: Patch's London Adventure
1316,19506,James Arnold Taylor,Milo,Male,8965,2003,Atlantis: Milo's Return
1317,20738,Song Kang-ho,Detective Park Doo-man,Male,11423,2003,Memories of Murder
1318,73421,Joaquin Phoenix,Kenai (voice),Male,10009,2003,Brother Bear
