,genre,movie id,overview,title,year
265,Family,267935,"The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",The BFG,2016
266,Fantasy,267935,"The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",The BFG,2016
267,Horror,369300,A series of murders has shaken the community to the point where people believe that only a legendary creature from dark times – the mythical Golem – must be responsible.,The Limehouse Golem,2016
268,Mystery,369300,A series of murders has shaken the community to the point where people believe that only a legendary creature from dark times – the mythical Golem – must be responsible.,The Limehouse Golem,2016
269,Thriller,369300,A series of murders has shaken the community to the point where people believe that only a legendary creature from dark times – the mythical Golem – must be responsible.,The Limehouse Golem,2016
270,Action,263341,"A story of lost love, young love, a legendary sword and one last opportunity at redemption.","Crouching Tiger, Hidden Dragon: Sword of Destiny",2016
271,Adventure,263341,"A story of lost love, young love, a legendary sword and one last opportunity at redemption.","Crouching Tiger, Hidden Dragon: Sword of Destiny",2016
272,Drama,263341,"A story of lost love, young love, a legendary sword and one last opportunity at redemption.","Crouching Tiger, Hidden Dragon: Sword of Destiny",2016
273,Adventure,241259,"In the sequel to Tim Burton's ""Alice in Wonderland"", Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.",Alice Through the Looking Glass,2016
274,Family,241259,"In the sequel to Tim Burton's ""Alice in Wonderland"", Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.",Alice Through the Looking Glass,2016
275,Fantasy,241259,"In the sequel to Tim Burton's ""Alice in Wonderland"", Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.",Alice Through the Looking Glass,2016
276,Animation,153518,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",The Angry Birds Movie,2016
277,Adventure,153518,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",The Angry Birds Movie,2016
278,Comedy,153518,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",The Angry Birds Movie,2016
279,Thriller,324670,A special-ops team is dispatched to fight supernatural being that have taken over a European city.,Spectral,2016
280,Action,324670,A special-ops team is dispatched to fight supernatural being that have taken over a European city.,Spectral,2016
281,Science Fiction,324670,A special-ops team is dispatched to fight supernatural being that have taken over a European city.,Spectral,2016
282,Comedy,384682,"When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand.",Office Christmas Party,2016
283,Action,300671,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,13 Hours: The Secret Soldiers of Benghazi,2016
284,Drama,300671,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,13 Hours: The Secret Soldiers of Benghazi,2016
285,History,300671,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,13 Hours: The Secret Soldiers of Benghazi,2016
286,Thriller,300671,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,13 Hours: The Secret Soldiers of Benghazi,2016
287,War,300671,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,13 Hours: The Secret Soldiers of Benghazi,2016
288,Comedy,339967,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.,Colossal,2016
289,Drama,339967,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.,Colossal,2016
290,Fantasy,339967,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.,Colossal,2016
